,,,,,,,,,
"Hump me, fuck me
Daddy, better make me choke (You better)",,,,,,,,,
"Hump me, fuck me
My tunnel loves to deep throat (It do)",,,,,,,,,
"Lick, lick, lick, lick (I lick it)
I want to eat yo' dick (I do)
But I can't fuck up my nails (I can't)
So I'ma pick it up with chopsticks",,,,,,,,,
"Mouth wide open, mouth wide open
Mouth wide open like I was at the dentis",,,,,,,,,
"Mouth wide open, mouth wide open
Put it so deep, I can't speak a sentence",,,,,,,,,
"I'ma write my name on his dick (His dick)
Don't need a pen or a pencil (No, I don't)
All I need is my body (My body)",,,,,,,,,
"My pussy pink just like salami
(Ooh)",,,,,,,,,
"Don't need no drink to get naughty (No)
'Cause bitch, I'm not Bill Cosby (I'm not)",,,,,,,,,
"My pussy mean, and it's clean (It is)
I'm not a squirter, I cream (Squirts girl)",,,,,,,,,
"Keep it smelling like baby wipes
I never smell like sardines (Ew)",,,,,,,,,
Ballerina that dick when I spin (I do it),,,,,,,,,
"I ain't swallow one kid, I think I swallowed twins (Ah)",,,,,,,,,
"Just come put it down my butt (My butt)
Let's shoot a movie, no cuts",,,,,,,,,
"Ride the dick, get my nipples licked",,,,,,,,,
"Ride the dick, get my nipples licked
That's breastfeeding while we fuck (Fuck you)",,,,,,,,,
"Finna get the dick wet and firm (Firm)
You better sweat me out of my perm (My perm)",,,,,,,,,
"Can't wait 'til it's my turn
I wanna blow bubbles with sperm (I blow)",,,,,,,,,
"Wanna hit it from the back
Let me arch my back
Once I arch my back
That mean attack this pussy",,,,,,,,,
"Don't need a pornstar
'Cause I'm the moderin'
All my spit on his dick
Sound like I'm gargling
Make him bust three nuts, is the task (Ah)
My panties stuck in my ass (Ah)
So I pulled them down to show him the pearl
Made his pubic hairs curl fast",,,,,,,,,
"Fuck this pussy
Fuck this pussy
Fuck this pussy
Come fuck this pussy
Fuck this pussy
Fuck this pussy
Fuck this pussy
Come fuck this pussy",,,,,,,,,
"Remind ya, I'm kinda
Wet, runnin' down my vagina (Uh)
Wet, runnin' down my vagina (Uh)
Wet, runnin' down my vagina",,,,,,,,,
"Slurp that dick 'til it cum
Smack my ass like a drum",,,,,,,,,
"I change the thongs two times a day (Okay)
It's Niagara Fall in this pussy all day
(Yum, uh)",,,,,,,,,
"Pussy so good I'm on a trip to The Bay (Uh)
Soon as he put it in, that nigga callin' me bae",,,,,,,,,
"I'm like, ""Papi, wanna see a trick that's worth it?""
Juggle them balls in my mouth, deepthroat circus",,,,,,,,,
"Drop something, pick it up slow on purpose
Watch me bend over, come daddy and hurt this (Okay)",,,,,,,,,
"Can't no bitch replace this young twat (Uh-uh)
'Cause I can go 24/7, it's non-stop (Okay)",,,,,,,,,
Roll my pussy on the dick while I'm drinkin' pop (Ooh),,,,,,,,,
He suckin' my pussy while he gettin' his hair dreaded (Yeah),,,,,,,,,
He smoke trees while I'm up on my knees (Uh-huh),,,,,,,,,
cook him steak with grilled cheese (I do),,,,,,,,,
ridin' that dick until he can't breathe,,,,,,,,,
"He fuck me so good, I couldn't find my weave (Where it's at?)",,,,,,,,,
I thought I came but I peed on the dick,,,,,,,,,
"Pubic hair got inches, that's weave on the dick",,,,,,,,,
"Pussy like a tree, it got leaves on the shit",,,,,,,,,
"Bang bang this pussy, Chief Keef with the dick",,,,,,,,,
"Climbing on that dick, need a 10 feet ladder",,,,,,,,,
"I love the D, that's my favorite letter",,,,,,,,,
"My nudes in your phone, takin' up your data",,,,,,,,,
My cakes got fatter by usin' cum as the batter,,,,,,,,,
Look down to your dick and tell him I won't disappoint it,,,,,,,,,
Pussy on punishment if she miss a dick appointment,,,,,,,,,
"Sloppy toppy for papi, leave sloppy Joe shook",,,,,,,,,
"I only call you Captain, 'cause your dick is off the hook",,,,,,,,,
"I can make your dick stand up (are you ready?)
Like Statue of Liberty once we fuck (so hard)",,,,,,,,,
"Tap the head of the dick, duck, duck duck goose",,,,,,,,,
Get that dick up and runnin' when he fuck this cooch,,,,,,,,,
"Covered in all my cum, the dick be lookin' like a goose",,,,,,,,,
"Twat so wet, you could take a cruise on it",,,,,,,,,
Suckin' yo neck till I leave a bruise on it,,,,,,,,,
"Let you eat the pussy, just don't use a spoon on it
Put it in a box like you 'bout to move on it",,,,,,,,,
"This that submarine pussy, Mr. Clean pussy
This that I'm 'bout to fuck you longer than the limousine pussy
High self-esteem pussy, it's a dream pussy",,,,,,,,,
"If you broke, then the pussy actin' funny like a meme pussy",,,,,,,,,
"Easy-Bake Oven and this pussy so similar
Touchin' yo head but ain't checkin' the temperature",,,,,,,,,
Got the dick on lock like a motherfuckin' prisoner,,,,,,,,,
"Nut in my pussy hair, that's deep conditioner",,,,,,,,,
"Cut the dick off, took it home with me
'Cause any dick that long, it belong with me",,,,,,,,,
"This pussy iconic, yeah it moan with me",,,,,,,,,
"Put your finger in the hole, come bowl with me",,,,,,,,,
Let me brush your pubic hairs while I suck on your cock,,,,,,,,,
"Get all the cum out your dick, make it go out-of-stock",,,,,,,,,
"My box already small, it don't need to be cropped",,,,,,,,,
Turn double-dutch with yo' balls while I'm jumpin' on your dick,,,,,,,,,
"Tell your grandma sew my pussy, since you split open my clit",,,,,,,,,
"Coochie guaranteed to put you to sleep so damn soon
Ridin' on that dick, I'm readin' Goodnight Moon",,,,,,,,,
"Can't eat it until there's money between, money between
This pussy is a vendin' machine, vendin' machine
Can't eat it until there's money between, money between",,,,,,,,,
"I want that long neck, not talking giraffe neck",,,,,,,,,
I'm 'bout to make your balls stick up like space buns,,,,,,,,,
"Peddle in this pussy, that's how you rock a boat",,,,,,,,,
"It get live in this pussy, I'm not talking Periscope",,,,,,,,,
Every time you make me cum it look just like vanilla pudding,,,,,,,,,
"Sit on yo' face all day until you say, ""Bae it hurt me""",,,,,,,,,
I turn around and give the dick more kisses than Hershey's,,,,,,,,,
I got three holes for it like a pretzel (Uhmm),,,,,,,,,
"Tight as a virgin, boy, don't get nervous (Tight)
I'm here to serve you customer service (Right?)",,,,,,,,,
"I save dick by giving it CPR
I save dick by giving it CPR (Yes)
Put my mouth on it like CPR
Let's make porn and watch it on VCR",,,,,,,,,
I think we should fuck up in every zip code,,,,,,,,,
I fuck doggy style so much I need to go to the vet (Pet),,,,,,,,,
Open this coochie up like a fortune cookie,,,,,,,,,
"Yo' banana in my mouth, watch my tongue go ape",,,,,,,,,
Yo' dick getting more blows than a birthday cake,,,,,,,,,
Licking on that penis like a letter when I seal it,,,,,,,,,
if you unemployed I can give you a ass job,,,,,,,,,
Dick twisting in my stomach like food poisoninâ€™,,,,,,,,,
I'll make your pants unzip more than Ziploc,,,,,,,,,
"Listen, I'm the most explicit",,,,,,,,,
Long stick inside my river but we not going fishing,,,,,,,,,
"I'll eat that sausage all day like it's Memorial Day
I'm talking barbecue sauce and mustard on it
And the mayonnaise comes when you bust right on it",,,,,,,,,
Only time I'm not on the dick is when I'm 'bout to shit,,,,,,,,,
"Pubic hairs all in my mouth, not again
So when I suck yo' dick now I use bobby pins",,,,,,,,,
Who need a gym when you got dick to work you out?,,,,,,,,,
"(Uh uh uh uh uh uh)
(Uh uhh uhh uhh uhh uhh ughhh uhhh)",,,,,,,,,
